,CCl4,CFC-11,CFC-12,CH4,HCFC-22,HFC-125,HFC-134a,N2O
2019,77.36,225.95,504.62,1866.31,246.70,29.97,107.50,332.35
2020,76.36,223.77,500.72,1878.86,248.04,33.28,112.94,333.48
2021,75.41,221.45,496.73,1895.76,248.88,36.87,118.65,334.81
2022,74.57,219.13,492.98,1911.79,248.62,40.76,124.39,336.09
2023,73.75,216.53,488.93,1921.72,247.07,44.83,129.54,337.12
2024,73.07,213.96,484.74,1929.24,245.05,48.99,134.78,338.14
