YYYY,CFC-11,CFC-12,CFC-13,CFC-113,CFC-114,CFC-115,CFC-112,CFC-113a,CH3CCl3,CCl4,HCFC-22,HCFC-141b,HCFC-142b,HCFC-133a,H-1211,H-1301,H-2402,H-1202,CH3Br,CH3Cl,CH2Cl2,CHCl3,HFC-134a,HFC-152a,HFC-143a,HFC-125,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-227ea,HFC-23,HFC-32,CF4,C2F6,C3F8,SF6,CO2,N2O,CH4,NF3,SO2F2
2019,226.2,503.1,3.3,69.8,16.0,8.7,0.4,0.9,1.6,77.9,246.8,24.37,22.24,0.43,3.28,3.32,0.40,0.013,6.49,544.2,40.6,8.8,107.6,7.1,24.0,29.4,0.2,3.1,1.1,1.6,32.4,20.0,85.5,4.85,0.68,9.95,410.07,332.1,1866.3,2.1,2.5
2020,223.7,498.7,3.3,69.1,16.0,8.7,0.4,1.0,1.4,77.1,247.8,24.50,21.94,0.43,3.14,3.32,0.40,0.013,6.70,547.1,41.0,9,113.1,7.0,25.5,32.6,0.2,3.3,1.1,1.7,33.7,21.4,86.4,4.94,0.70,10.28,412.44,333.3,1878.9,2.3,2.6
2021,221.4,494.8,3.4,68.4,16.0,8.8,0.4,1.1,1.2,76.1,248.9,24.63,21.74,0.43,3.06,3.33,0.40,0.013,6.61,544.9,41.0,9,118.9,7.2,27.2,36.0,0.2,3.6,1.1,1.9,34.9,24.8,87.4,5.03,0.72,10.66,414.70,334.6,1895.3,2.5,2.7
2022,219.2,491.3,3.4,67.9,16.0,8.8,0.4,1.2,1.1,75.0,248.8,24.63,21.43,0.43,2.96,3.33,0.40,0.013,6.61,545.2,41.0,9,124.5,7.4,29.2,40.0,0.2,3.9,1.2,2.1,35.9,27.6,88.5,5.15,0.74,11.05,417.07,336.1,1911.8,2.7,2.8
2023,217.2,486.9,3.4,67.2,16.0,8.9,0.4,1.3,1.0,73.3,247.5,24.50,21.23,0.43,2.86,3.33,0.40,0.013,6.47,547.6,41.0,9,129.5,7.6,31.2,44.0,0.2,4.2,1.2,2.3,36.8,30.5,89.0,5.20,0.76,11.40,419.23,337.0,1923.3,2.9,2.9
