date,HCFC-22,CFC-113,CFC-11,HCFC-141b,CCl4,CFC-12,HCFC-142b,CH3CCl3,H-1211,H-1301,H-2402,CH3Br,HFC-134a,HFC-152a,HFC-143a,HFC-125,HFC-32,HFC-365mfc,HFC-227ea
1992.083,98.1,79.5,265.5,ND,107.6,500.8,2.8,134.8,2.76,2.12,0.412,9.05,0.2,0.39,0.53,0.13,0,ND,ND
1992.25,100.9,79.6,265.8,ND,107.6,503.3,2.8,136.3,2.84,2.19,0.415,9.05,0.2,0.42,0.54,0.13,0,ND,ND
1992.417,101.7,80,266.3,ND,107.8,505.4,3,137.4,2.88,2.18,0.417,9.05,0.3,0.41,0.55,0.14,0,ND,ND
1992.583,102.1,80.3,266.8,ND,107.7,507.3,3.2,136.2,2.88,2.15,0.42,9.05,0.3,0.43,0.56,0.14,0,ND,ND
1992.75,103.2,80.7,267.6,ND,107.6,508.9,3.6,133.1,2.94,2.17,0.423,9.05,0.3,0.43,0.58,0.15,0,ND,ND
1992.917,105.1,81.2,268.2,0.4,107.5,509.8,3.9,133.2,3.03,2.24,0.425,9.05,0.3,0.45,0.59,0.15,0,ND,ND
1993.083,103.4,81.5,268.5,0.4,107.4,509.7,4,131.6,2.99,2.18,0.428,9.05,0.3,0.46,0.6,0.16,0,ND,ND
1993.25,103.3,81.6,267.4,0.5,107.4,509.6,4.1,131.5,3.02,2.32,0.431,9.05,0.4,0.5,0.61,0.16,0,ND,ND
1993.417,104.8,81.7,267.3,0.6,107.3,511.2,4.2,129.2,3.04,2.32,0.433,9.05,0.5,0.49,0.62,0.17,0,ND,ND
1993.583,106.3,82.4,267.7,0.7,107.2,513.1,4.5,128.9,3.04,2.3,0.436,9.05,0.5,0.51,0.63,0.17,0,ND,ND
1993.75,106.8,82.7,268.1,0.9,106.7,513.9,4.6,126.5,3.09,2.42,0.439,9.05,0.6,0.51,0.64,0.17,0,ND,ND
1993.917,108.7,83,268.7,1.1,106.6,514.2,4.9,125.8,3.17,2.4,0.441,9.05,0.5,0.53,0.66,0.18,0,ND,ND
1994.083,108.8,83,268.1,1.2,106.5,514.8,5,122.5,3.19,2.49,0.444,9.05,0.6,0.54,0.67,0.18,0,ND,ND
1994.25,111.2,83.7,268,1.5,106.2,515.2,5.5,123,3.25,2.46,0.447,9.05,0.8,0.58,0.68,0.19,0,ND,ND
1994.417,111.4,83.9,267.7,1.9,106.1,515.1,5.5,120.5,3.31,2.58,0.449,9.05,0.9,0.58,0.7,0.19,0,ND,ND
1994.583,111.3,83.7,268.1,2.1,106.1,516.4,5.9,117,3.29,2.59,0.452,9.05,1,0.6,0.72,0.2,0,ND,ND
1994.75,112.8,84,268.2,2.3,105.8,518.2,5.9,115,3.35,2.59,0.455,9.05,1.1,0.6,0.73,0.2,0,ND,ND
1994.917,112.9,84.2,267.3,2.6,105.7,520.3,6.3,113.5,3.38,2.58,0.457,9.05,1,0.62,0.75,0.21,0,ND,ND
1995.083,113.1,83.9,266.5,2.7,105.7,520.7,6.1,110,3.38,2.61,0.46,9.05,1.1,0.64,0.77,0.21,0,ND,ND
1995.25,114.4,83.5,266.3,2.9,105.6,522,6.3,109,3.41,2.54,0.461,9.05,1.4,0.69,0.8,0.23,0,ND,ND
1995.417,115.6,83.8,266.1,3.4,105.4,523.6,6.6,107.5,3.43,2.56,0.462,9.14,1.6,0.68,0.83,0.25,0.01,ND,ND
1995.583,116.8,83.9,265.9,3.6,105.4,524.5,6.7,105.1,3.44,2.53,0.463,8.57,1.7,0.71,0.86,0.26,0.01,ND,ND
1995.75,118.4,84.2,266.1,4,105.3,525.5,6.9,102.9,3.51,2.56,0.464,8.9,2,0.71,0.89,0.28,0.02,ND,ND
