Ymin,Year,gmst,10-year mean,Annual,20-year mean
1850,1850.5,-0.046,,-0.046,
1851,1851.5,0.041,,0.041,
1852,1852.5,0.099,,0.099,
1853,1853.5,0.054,,0.054,
1854,1854.5,0.049,0.014,0.049,
1855,1855.5,0.076,0.013,0.076,
1856,1856.5,-0.021,-0.003,-0.021,
1857,1857.5,-0.114,-0.031,-0.114,
1858,1858.5,-0.049,-0.041,-0.049,
1859,1859.5,0.051,-0.053,0.051,-0.009
1860,1860.5,-0.059,-0.057,-0.059,-0.005
1861,1861.5,-0.116,-0.054,-0.116,-0.007
1862,1862.5,-0.184,-0.043,-0.184,-0.011
1863,1863.5,-0.039,-0.033,-0.039,-0.012
1864,1864.5,-0.074,-0.031,-0.074,-0.018
1865,1865.5,0.034,-0.023,0.034,-0.022
1866,1866.5,0.014,-0.011,0.014,-0.023
1867,1867.5,-0.011,0.010,-0.011,-0.002
1868,1868.5,0.059,0.016,0.059,0.019
1869,1869.5,0.066,0.018,0.066,0.020
1870,1870.5,0.026,0.014,0.026,0.025
1871,1871.5,-0.004,0.008,-0.004,0.038
1872,1872.5,0.034,0.040,0.034,0.050
1873,1873.5,0.016,0.070,0.016,0.053
1874,1874.5,-0.056,0.072,-0.056,0.051
1875,1875.5,-0.006,0.073,-0.006,0.044
1876,1876.5,-0.041,0.087,-0.041,0.038
1877,1877.5,0.306,0.090,0.306,0.030
1878,1878.5,0.364,0.090,0.364,0.028
1879,1879.5,0.084,0.084,0.084,0.031
1880,1880.5,0.039,0.074,0.039,0.022
1881,1881.5,0.134,0.068,0.134,0.020
1882,1882.5,0.061,0.021,0.061,0.011
1883,1883.5,0.016,-0.015,0.016,0.004
1884,1884.5,-0.116,-0.026,-0.116,0.000
1885,1885.5,-0.109,-0.030,-0.109,-0.003
1886,1886.5,-0.101,-0.048,-0.101,0.004
1887,1887.5,-0.159,-0.067,-0.159,-0.007
1888,1888.5,0.006,-0.082,0.006,-0.031
1889,1889.5,0.124,-0.084,0.124,-0.033
1890,1890.5,-0.154,-0.079,-0.154,-0.029
1891,1891.5,-0.044,-0.060,-0.044,-0.032
1892,1892.5,-0.131,-0.035,-0.131,-0.039
