,SO2,CO,VOC,NOx,BC,OC,NH3
2019,1,1,1,1,1,1,1
2020,0.822387814,0.842996346,0.876959925,0.811722045,0.81850635,0.910002366,0.979294288
2021,0.836221968,0.883730285,0.907750081,0.853272003,0.84812657,0.929537754,0.993739167
2022,0.903055262,0.949931952,0.952586639,0.949082785,0.903294471,0.960604461,1.008963597
